seq,ts,window,trigger,llm,nav_micro,rationale,orders,review_verdict,review_rationale
934,1789655875704,night,hold,qwen,9734617640,"Neutral regime with F&G 50, positive breadth, and no breaker flags does not justify overnight defensive rotation. Cash is minimal and holdings are already diversified across index base, mega-cap rTokens, and crypto.","[{'action':'SELL','key':'rnvda','usd':1460192455,'px':219676056,'pnl':1460191000,'fee':1460192},{'action':'SELL','key':'btc','usd':228164277,'px':76719662998,'pnl':228164049,'fee':228164},{'action':'BUY','key':'rtsla','usd':1460192447,'px':371034192,'pnl':0,'fee':1460192},{'action':'BUY','key':'btc','usd':223113287,'px':76750357002,'pnl':0,'fee':223113}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
935,1789656171776,night,hold,qwen,9730334324,"Neutral macro score 1.2 and Fear & Greed at 50 do not force overnight de-risking, while the portfolio already has a defensive rspy/rqqq base. Drawdown is modest at 3.23% and cash is only $51, so no rotation or hedge is warranted.","[{'action':'SELL','key':'rtsla','usd':1459550110,'px':371005784,'pnl':1459548650,'fee':1459550},{'action':'SELL','key':'btc','usd':232037478,'px':76731970536,'pnl':232037247,'fee':232037},{'action':'BUY','key':'rnvda','usd':1456058666,'px':219633918,'pnl':0,'fee':1456058},{'action':'BUY','key':'btc','usd':227217501,'px':76762669464,'pnl':0,'fee':227217}]","pass","{'verdict':'pass','reason':'No breaker/killed flags, all orders are under 25% of NAV, and the BUYs are funded by same-plan SELL proceeds in a self-funded rotation.'}"
936,1789656478525,night,hold,qwen,9713057929,"Neutral regime with F&G at 50 and benign crypto/tokenization news gives no urgent overnight risk signal. Drawdown is modest at 3.40% and cash is only $56, so forced rotation or trimming would be inefficient.","[{'action':'SELL','key':'rnvda','usd':1456958644,'px':219056180,'pnl':1456957187,'fee':1456958},{'action':'SELL','key':'btc','usd':225857935,'px':76691998532,'pnl':225857709,'fee':225857},{'action':'BUY','key':'rtsla','usd':1456958363,'px':369563898,'pnl':0,'fee':1456958},{'action':'BUY','key':'btc','usd':229477540,'px':76722681468,'pnl':0,'fee':229477}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
937,1789656787003,night,hold,qwen,9703683139,"Neutral regime with F&G at 50 and no breaker/killed flag gives no urgent overnight de-risking signal. Cash is only $49, so rotating crypto into index base would be marginal and unnecessary. Maintain current diversified rToken/crypto/index exposure.","[{'action':'SELL','key':'rtsla','usd':1455552386,'px':368746236,'pnl':1455550925,'fee':1455552},{'action':'SELL','key':'btc','usd':236789660,'px':76655765780,'pnl':236789423,'fee':236789},{'action':'BUY','key':'rnvda','usd':1455552274,'px':219313854,'pnl':0,'fee':1455552},{'action':'BUY','key':'btc','usd':224844625,'px':76686434220,'pnl':0,'fee':224844}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
938,1789657080721,night,hold,qwen,9693506774,"Neutral regime with Fear&Greed at 50 and benign crypto/tokenization news gives no urgent overnight signal. Cash is only $57 and risk flags are clear, so avoid unnecessary rotation or fees. Maintain current balanced exposure across rToken, index base, and crypto.","[{'action':'SELL','key':'rnvda','usd':1454025968,'px':218896212,'pnl':1454024513,'fee':1454025},{'action':'SELL','key':'btc','usd':223910860,'px':76576901556,'pnl':223910635,'fee':223910},{'action':'BUY','key':'rtsla','usd':1454025755,'px':368543694,'pnl':0,'fee':1454025},{'action':'BUY','key':'btc','usd':236640686,'px':76607538444,'pnl':0,'fee':236640}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
939,1789657378908,night,hold,qwen,9677904412,"Neutral macro score and Fear/Greed 50 give no defensive night rotation mandate. News is benign/regulatory, with no shock requiring hedge or de-risk. Cash is minimal and drawdown is modest, so preserving current balanced allocation is best.","[{'action':'SELL','key':'rtsla','usd':1451685487,'px':367646456,'pnl':1451684030,'fee':1451685},{'action':'SELL','key':'btc','usd':243912429,'px':76341918562,'pnl':243912184,'fee':243912},{'action':'BUY','key':'rnvda','usd':1451685558,'px':219463884,'pnl':0,'fee':1451685},{'action':'BUY','key':'btc','usd':226138858,'px':76372461438,'pnl':0,'fee':226138}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
940,1789657678213,night,hold,qwen,9666200299,"Macro is neutral with Fear & Greed at 50 and no breaker/kill flags, so there is no forced overnight de-risking. The portfolio already has a sizable rspy/rqqq base alongside diversified equity and crypto exposure, and cash is only $56. With drawdown at 3.87% and no urgent news edge, holding preserves capital and avoids unnecessary night trading.","[{'action':'SELL','key':'rnvda','usd':1449929983,'px':219046182,'pnl':1449928533,'fee':1449929},{'action':'SELL','key':'btc','usd':223103679,'px':76326951556,'pnl':223103455,'fee':223103},{'action':'BUY','key':'rtsla','usd':1449929830,'px':365913168,'pnl':0,'fee':1449929},{'action':'BUY','key':'btc','usd':241976880,'px':76357488444,'pnl':0,'fee':241976}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
941,1789657941960,night,hold,qwen,9657202142,"Macro regime is neutral with Fear & Greed at 50 and no urgent overnight risk signal. The portfolio already has balanced index, mega-cap, and crypto exposure, while only $33 cash limits meaningful rotation. Holding preserves capital amid a modest 3.96% drawdown and no breaker condition.","[{'action':'SELL','key':'rtsla','usd':1448580023,'px':365056974,'pnl':1448578570,'fee':1448580},{'action':'SELL','key':'btc','usd':255139741,'px':76320592828,'pnl':255139485,'fee':255139},{'action':'BUY','key':'rnvda','usd':1448580230,'px':219053802,'pnl':0,'fee':1448580},{'action':'BUY','key':'btc','usd':221570971,'px':76351127172,'pnl':0,'fee':221570}]","pass","{'verdict':'pass','reason':'No breaker/killed flags, no order exceeds 25% of NAV, and the BUYs are funded by same-plan SELL proceeds despite low opening cash.'}"
942,1789658257631,night,hold,qwen,9654103392,"Macro regime is neutral with Fear & Greed at 50 and no risk breaker, so night-time defensive rotation is not forced. News flow is benign for tokenized equities and crypto, while the portfolio already has balanced index, stock, and crypto exposure. Low cash and a modest 3.99% drawdown favor preserving positions rather than trading.","[{'action':'SELL','key':'rnvda','usd':1448115361,'px':218856220,'pnl':1448113912,'fee':1448115},{'action':'SELL','key':'btc','usd':215354949,'px':76367003544,'pnl':215354733,'fee':215354},{'action':'BUY','key':'rtsla','usd':1448115377,'px':364772940,'pnl':0,'fee':1448115},{'action':'BUY','key':'btc','usd':253563489,'px':76397556456,'pnl':0,'fee':253563}]","pass","{'verdict':'pass','reason':'Breaker and killed are false, all orders are under 25% of NAV, and the BUYs are funded by same-plan SELL proceeds plus available cash.'}"
943,1789658579059,night,hold,qwen,9659842052,"Neutral macro regime with Fear & Greed at 50 and no risk flags gives no urgent overnight de-risking signal. Portfolio already has defensive index base in rspy/rqqq while drawdown remains moderate. Low cash makes sell-before-buy rotation unnecessary unless a clearer risk-off signal appears.","[{'action':'SELL','key':'rtsla','usd':1448975995,'px':365866812,'pnl':1448974549,'fee':1448975},{'action':'SELL','key':'btc','usd':261394009,'px':76408655212,'pnl':261393747,'fee':261394},{'action':'BUY','key':'rnvda','usd':1448976199,'px':218963784,'pnl':0,'fee':1448976},{'action':'BUY','key':'btc','usd':215711492,'px':76439224788,'pnl':0,'fee':215711}]","pass","{'verdict':'pass','reason':'No breaker/killed flags, largest order is about 15% of NAV, and the buys are fully covered by same-plan SELL proceeds as a self-funded rotation. No malformed fields or prohibited de-risk violation is present.'}"
944,1789658870840,night,hold,qwen,9660600128,"Macro regime is neutral with Fear & Greed at 50 and only modest 24h moves across equities and crypto. Night window plus very low cash ($64) makes rotation or additions unattractive. Drawdown is 3.92% with no breaker or kill flag, so maintaining current allocation is appropriate.","[{'action':'SELL','key':'rnvda','usd':1449089949,'px':219176156,'pnl':1449088501,'fee':1449089},{'action':'SELL','key':'btc','usd':212259216,'px':76379711002,'pnl':212259004,'fee':212259},{'action':'BUY','key':'rtsla','usd':1449089692,'px':366613308,'pnl':0,'fee':1449089},{'action':'BUY','key':'btc','usd':262240043,'px':76410268998,'pnl':0,'fee':262240}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
945,1789659184556,night,hold,qwen,9660242885,"Neutral regime with Fear & Greed at 50 and no breaker or kill flags gives no mandate for night-time de-risking. News flow is broadly benign/regulatory rather than a clear catalyst, and only $11 cash limits useful rotation. Existing allocations across index base, mega-cap rTokens, and crypto are balanced enough to leave unchanged.","[{'action':'SELL','key':'rtsla','usd':1449036163,'px':366236738,'pnl':1449034715,'fee':1449036},{'action':'SELL','key':'btc','usd':273715880,'px':76499687002,'pnl':273715606,'fee':273715},{'action':'BUY','key':'rnvda','usd':1449036269,'px':219193830,'pnl':0,'fee':1449036},{'action':'BUY','key':'btc','usd':209616472,'px':76530292998,'pnl':0,'fee':209616}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
946,1789659478504,night,hold,qwen,9665595859,"Neutral macro regime with Fear & Greed at 50 and modest positive breadth gives no urgent overnight rotation signal. Cash is only $72, so selling to rebalance would be inefficient, while drawdown remains within acceptable limits.","[{'action':'SELL','key':'rnvda','usd':1449839356,'px':218916208,'pnl':1449837906,'fee':1449839},{'action':'SELL','key':'btc','usd':208843098,'px':76639669000,'pnl':208842889,'fee':208843},{'action':'BUY','key':'rtsla','usd':1449839146,'px':367113408,'pnl':0,'fee':1449839},{'action':'BUY','key':'btc','usd':271796323,'px':76670331000,'pnl':0,'fee':271796}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
947,1789659773279,night,hold,qwen,9670958032,"Neutral macro regime with F&G at 50, mild positive 24h moves across BTC/rToken, and no breaker or kill flags. Cash is only $5, so no meaningful defensive rotation or rebalance is warranted overnight.","[{'action':'SELL','key':'rtsla','usd':1450643384,'px':366776630,'pnl':1450641932,'fee':1450643},{'action':'SELL','key':'btc','usd':281878598,'px':76827091508,'pnl':281878317,'fee':281878},{'action':'BUY','key':'rnvda','usd':1450643494,'px':219253842,'pnl':0,'fee':1450643},{'action':'BUY','key':'btc','usd':205825264,'px':76857828492,'pnl':0,'fee':205825}]","pass","{'verdict':'pass','reason':'No breaker/killed flags, all orders are under 25% of NAV, and the BUYs are funded by same-plan SELL proceeds despite low opening cash.'}"
948,1789660081429,night,hold,qwen,9661205346,"Macro regime is neutral with Fear & Greed at 50 and benign crypto/tokenization news, giving no urgency to de-risk overnight. Drawdown is moderate at 3.92%, cash is only $78, and the book already has defensive rspy/rqqq alongside growth and crypto exposure. Holding avoids unnecessary night trading and preserves the current balanced allocation.","[{'action':'SELL','key':'rnvda','usd':1449180616,'px':219056180,'pnl':1449179167,'fee':1449180},{'action':'SELL','key':'btc','usd':201123321,'px':76647607412,'pnl':201123120,'fee':201123},{'action':'BUY','key':'rtsla','usd':1449180455,'px':367073400,'pnl':0,'fee':1449180},{'action':'BUY','key':'btc','usd':275658389,'px':76678272588,'pnl':0,'fee':275658}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
949,1789660381124,night,hold,qwen,9663259143,"Neutral macro score 1.2 and Fear/Greed 50 give no defensive mandate despite the night window. Crypto and rToken are modestly positive with no adverse news, while cash is zero and drawdown is manageable at 3.90%. Holding avoids forced rotation or fee drag.","[{'action':'SELL','key':'rtsla','usd':1449488724,'px':367426500,'pnl':1449487276,'fee':1449488},{'action':'SELL','key':'btc','usd':283447744,'px':76669663000,'pnl':283447460,'fee':283447},{'action':'BUY','key':'rnvda','usd':1449488715,'px':219093810,'pnl':0,'fee':1449488},{'action':'BUY','key':'btc','usd':209315219,'px':76700337000,'pnl':0,'fee':209315}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
950,1789660679336,night,hold,qwen,9655975674,"Neutral macro regime (score 1.2, F&G 50) and mild positive breadth/price action do not justify night rotation. Portfolio already has defensive rspy/rqqq exposure and drawdown is modest at 3.97% with breaker off. Cash is low, so no funded rotation is needed.","[{'action':'SELL','key':'rnvda','usd':1448396236,'px':218686254,'pnl':1448394786,'fee':1448396},{'action':'SELL','key':'btc','usd':209776483,'px':76644677998,'pnl':209776273,'fee':209776},{'action':'BUY','key':'rtsla','usd':1448396258,'px':367983582,'pnl':0,'fee':1448396},{'action':'BUY','key':'btc','usd':277104685,'px':76675342002,'pnl':0,'fee':277104}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
951,1789661432573,night,hold,qwen,9660090811,"Macro regime is neutral with no overnight perception or risk flags, and drawdown is moderate at 3.93%. Current allocation already includes defensive rspy/rqqq exposure, so no rotation or trim is required. Maintain positions with no trades.","[{'action':'SELL','key':'rtsla','usd':1449013325,'px':367886408,'pnl':1449011875,'fee':1449013},{'action':'SELL','key':'btc','usd':283188623,'px':76724092112,'pnl':283188340,'fee':283188},{'action':'BUY','key':'rnvda','usd':1449013514,'px':218783748,'pnl':0,'fee':1449013},{'action':'BUY','key':'btc','usd':214452877,'px':76754787888,'pnl':0,'fee':214452}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
952,1789661730993,night,hold,qwen,9655090388,"Macro is neutral with Fear & Greed at 50 and modest positive 24h moves across equities and crypto, giving no urgent overnight rotation signal. The SEC tokenized-stock news is supportive but already reflected in the diversified rToken/equity base, while only $65 cash limits meaningful rebalancing.","[{'action':'SELL','key':'rnvda','usd':1448263447,'px':218636264,'pnl':1448261997,'fee':1448263},{'action':'SELL','key':'btc','usd':214829690,'px':76697497432,'pnl':214829475,'fee':214829},{'action':'BUY','key':'rtsla','usd':1448263241,'px':368333652,'pnl':0,'fee':1448263},{'action':'BUY','key':'btc','usd':276758554,'px':76728182568,'pnl':0,'fee':276758}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
953,1789662031867,night,hold,qwen,9648612448,"Macro is neutral with Fear & Greed at 50 and modest positive breadth, while holdings are broadly stable and no breaker or kill flags are active. Cash is zero and drawdown is contained at 4.04%, so overnight rotation or forced risk reduction is not justified.","[{'action':'SELL','key':'rtsla','usd':1447291781,'px':367816422,'pnl':1447290333,'fee':1447291},{'action':'SELL','key':'btc','usd':282868335,'px':76699657000,'pnl':282868052,'fee':282868},{'action':'BUY','key':'rnvda','usd':1447291809,'px':218773746,'pnl':0,'fee':1447291},{'action':'BUY','key':'btc','usd':219678972,'px':76730343000,'pnl':0,'fee':219678}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
954,1789662342365,night,hold,qwen,9652440199,"Neutral F&G 50 and balanced overnight breadth give no defensive rotation urgency, while cash is only $60 and drawdown is modest at 4%. Existing allocations across rspy/rqqq, large-cap rTokens, and crypto are already diversified, so preserving positions avoids unnecessary night-time trading risk.","[{'action':'SELL','key':'rnvda','usd':1447865827,'px':218916208,'pnl':1447864385,'fee':1447865},{'action':'SELL','key':'btc','usd':218904278,'px':76754655998,'pnl':218904060,'fee':218904},{'action':'BUY','key':'rtsla','usd':1447865682,'px':368083602,'pnl':0,'fee':1447865},{'action':'BUY','key':'btc','usd':275352315,'px':76785364002,'pnl':0,'fee':275352}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
955,1789662608699,night,hold,qwen,9641268420,"Neutral macro regime with Fear & Greed at 50 and no breaker/drawdown pressure argues against overnight rotation. Existing allocations across index base, mega-cap rTokens, and crypto are reasonably balanced, so preserving current exposure is preferable to trading without cash.","[{'action':'SELL','key':'rtsla','usd':1446190101,'px':367466492,'pnl':1446188653,'fee':1446190},{'action':'SELL','key':'btc','usd':283024591,'px':76679651002,'pnl':283024308,'fee':283024},{'action':'BUY','key':'rnvda','usd':1446190144,'px':218913774,'pnl':0,'fee':1446190},{'action':'BUY','key':'btc','usd':225681787,'px':76710328998,'pnl':0,'fee':225681}]","pass","{'verdict':'pass','reason':'breaker and killed are false, all orders are under 25% of NAV, and the buys are funded by same-plan sells despite near-zero cash.'}"
956,1789662935786,night,hold,qwen,9625505703,"Neutral macro regime with Fear & Greed at 50 and modest positive 24h moves across equities and crypto gives no urgent night-time risk-reduction signal. Cash is only $54, so rotation would require selling without a clear defensive need. Drawdown is moderate at 4.27% and no breaker/kill flags are active.","[{'action':'SELL','key':'rnvda','usd':1443825694,'px':218846222,'pnl':1443824256,'fee':1443825},{'action':'SELL','key':'btc','usd':220113768,'px':76534690000,'pnl':220113547,'fee':220113},{'action':'BUY','key':'rtsla','usd':1443825822,'px':367363458,'pnl':0,'fee':1443825},{'action':'BUY','key':'btc','usd':270658370,'px':76565310000,'pnl':0,'fee':270658}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
957,1789663235507,night,hold,qwen,9629182354,"Neutral regime with F&G at 50 and no breaker or kill flag gives no urgent risk-off requirement. Portfolio already has defensive rspy/rqqq exposure, cash is zero, and overnight gains are modestly positive across holdings. Holding avoids unnecessary rotation without a clear fear signal.","[{'action':'SELL','key':'rtsla','usd':1444377318,'px':367496486,'pnl':1444375876,'fee':1444377},{'action':'SELL','key':'btc','usd':281231437,'px':76608945146,'pnl':281231155,'fee':281231},{'action':'BUY','key':'rnvda','usd':1444377152,'px':218943780,'pnl':0,'fee':1444377},{'action':'BUY','key':'btc','usd':231681495,'px':76639594854,'pnl':0,'fee':231681}]","pass","{'verdict':'pass','reason':'No violation: breaker/killed are false, all orders are under 25% of NAV, and the near-zero cash BUYs are fully funded by same-plan SELL proceeds.'}"
958,1789663536419,night,hold,qwen,9627757272,"Macro regime is neutral with Fear & Greed at 50 and only modest positive momentum across BTC and rTokens. Cash is low at $46 and no breaker or kill flags are present, so overnight position preservation is preferred.","[{'action':'SELL','key':'rnvda','usd':1444163474,'px':218856220,'pnl':1444162036,'fee':1444163},{'action':'SELL','key':'btc','usd':227953591,'px':76674602012,'pnl':227953363,'fee':227953},{'action':'BUY','key':'rtsla','usd':1444163262,'px':367553496,'pnl':0,'fee':1444163},{'action':'BUY','key':'btc','usd':270692926,'px':76705277988,'pnl':0,'fee':270692}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
959,1789663811110,night,hold,qwen,9614665916,"Neutral macro regime with Fear/Greed at 50 and no breaker or kill flag gives no urgency to de-risk overnight. Holdings already include defensive rspy/rqqq exposure and crypto positions are not signaling distress, while zero cash makes rotation costly. Maintain positions and avoid unnecessary trading.","[{'action':'SELL','key':'rtsla','usd':1442199854,'px':366646656,'pnl':1442198411,'fee':1442199},{'action':'SELL','key':'btc','usd':282441440,'px':76604676000,'pnl':282441157,'fee':282441},{'action':'BUY','key':'rnvda','usd':1442199758,'px':219003792,'pnl':0,'fee':1442199},{'action':'BUY','key':'btc','usd':235960162,'px':76635324000,'pnl':0,'fee':235960}]","pass","{'verdict':'pass','reason':'No breaker/killed flags, no order exceeds 25% of NAV, and the near-zero-cash buys are covered by same-plan SELL proceeds.'}"
960,1789664138373,night,hold,qwen,9616318619,"Neutral macro score 1.2 and Fear/Greed 50 give no defensive mandate, while holdings already include substantial rspy/rqqq base. Cash is only $43 and drawdown 4.36% is within normal limits, so no forced rotation or hedge is needed overnight.","[{'action':'SELL','key':'rnvda','usd':1442447734,'px':218816228,'pnl':1442446297,'fee':1442447},{'action':'SELL','key':'btc','usd':231559222,'px':76700636804,'pnl':231558990,'fee':231559},{'action':'BUY','key':'rtsla','usd':1442447536,'px':366963378,'pnl':0,'fee':1442447},{'action':'BUY','key':'btc','usd':271245227,'px':76731323196,'pnl':0,'fee':271245}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
961,1789664431033,night,hold,qwen,9612783090,"Neutral macro regime with F&G at 50 and modest positive 24h moves across equities and crypto gives no edge for overnight rotation. Cash is zero and drawdown at 4.40% is within tolerance, so preserving the current balanced mix avoids unnecessary fees.","[{'action':'SELL','key':'rtsla','usd':1441917425,'px':366526680,'pnl':1441915981,'fee':1441917},{'action':'SELL','key':'btc','usd':283467628,'px':76716543622,'pnl':283467345,'fee':283467},{'action':'BUY','key':'rnvda','usd':1441917413,'px':218773746,'pnl':0,'fee':1441917},{'action':'BUY','key':'btc','usd':240142102,'px':76747236378,'pnl':0,'fee':240142}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
962,1789664738987,night,hold,qwen,9618453976,"Neutral regime with F&G at 50 and modest positive 24h moves gives no clear defensive or momentum edge. Cash is only $40, so rotation would be immaterial and could add unnecessary friction. Maintain current diversified rToken/crypto/index mix overnight.","[{'action':'SELL','key':'rnvda','usd':1442767925,'px':218916208,'pnl':1442766488,'fee':1442767},{'action':'SELL','key':'btc','usd':234224681,'px':76845367852,'pnl':234224447,'fee':234224},{'action':'BUY','key':'rtsla','usd':1442767750,'px':366763338,'pnl':0,'fee':1442767},{'action':'BUY','key':'btc','usd':270757666,'px':76876112148,'pnl':0,'fee':270757}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
963,1789665043521,night,hold,qwen,9613871618,"Neutral F&G 50 and macro score 1.3 give no clear fear signal requiring overnight de-risking. Holdings already include defensive index exposure, and drawdown 4.39% remains below breaker limits. With cash at zero, selling to rotate lacks a strong risk or momentum trigger.","[{'action':'SELL','key':'rtsla','usd':1442080429,'px':367156554,'pnl':1442078988,'fee':1442080},{'action':'SELL','key':'btc','usd':280347475,'px':76849636998,'pnl':280347195,'fee':280347},{'action':'BUY','key':'rnvda','usd':1442080708,'px':219173826,'pnl':0,'fee':1442080},{'action':'BUY','key':'btc','usd':244556498,'px':76880383002,'pnl':0,'fee':244556}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
964,1789665336883,night,hold,qwen,9605165746,"Neutral macro score 1.2 and Fear/Greed 50 give no defensive rotation mandate, while cash is only $32 and drawdown is moderate at 4.47%. Existing exposure is already balanced across rspy/rqqq, large-cap rTokens, and crypto, so overnight trading would add unnecessary friction.","[{'action':'SELL','key':'rnvda','usd':1440774771,'px':218986194,'pnl':1440773330,'fee':1440774},{'action':'SELL','key':'btc','usd':240001021,'px':76800326862,'pnl':240000781,'fee':240001},{'action':'BUY','key':'rtsla','usd':1440774646,'px':367293444,'pnl':0,'fee':1440774},{'action':'BUY','key':'btc','usd':268985517,'px':76831053138,'pnl':0,'fee':268985}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
965,1789665635180,night,hold,qwen,9606487505,"Neutral macro regime with Fear & Greed at 50 and modest positive 24h performance across holdings gives no clear overnight risk-off signal. Cash is zero and drawdown at 4.46% remains below breaker levels, so forced rotation is unnecessary.","[{'action':'SELL','key':'rtsla','usd':1440972863,'px':367936398,'pnl':1440971426,'fee':1440972},{'action':'SELL','key':'btc','usd':275872178,'px':76844618002,'pnl':275871902,'fee':275872},{'action':'BUY','key':'rnvda','usd':1440972931,'px':218923776,'pnl':0,'fee':1440972},{'action':'BUY','key':'btc','usd':250152427,'px':76875361998,'pnl':0,'fee':250152}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
966,1789665939381,night,hold,qwen,9602897054,"Neutral macro score 1.3 and Fear/Greed 50 give no overnight risk-off mandate, while drawdown 4.5% is below breaker. Existing rspy/rqqq base and modest crypto exposure are balanced, so no forced rotation.","[{'action':'SELL','key':'rnvda','usd':1440434527,'px':218866218,'pnl':1440433085,'fee':1440434},{'action':'SELL','key':'btc','usd':249749172,'px':76893218280,'pnl':249748923,'fee':249749},{'action':'BUY','key':'rtsla','usd':1440434341,'px':367993584,'pnl':0,'fee':1440434},{'action':'BUY','key':'btc','usd':268695468,'px':76923981720,'pnl':0,'fee':268695}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
967,1789666209652,night,hold,qwen,9595288128,"Neutral regime with F&G 50, macro score 1.3, and healthy breadth 0.92 gives no defensive mandate. Night window and cash $0 argue against forced rotation, while no breaker or kill flag is present. Existing mix of index base, growth rTokens, and crypto remains acceptable.","[{'action':'SELL','key':'rtsla','usd':1439293085,'px':367576470,'pnl':1439291644,'fee':1439293},{'action':'SELL','key':'btc','usd':275654503,'px':76869632998,'pnl':275654228,'fee':275654},{'action':'BUY','key':'rnvda','usd':1439293058,'px':218943780,'pnl':0,'fee':1439293},{'action':'BUY','key':'btc','usd':254386480,'px':76900387002,'pnl':0,'fee':254386}]","pass","{'verdict':'pass','reason':'Breaker and killed are false, all orders are under 25% of NAV, and the buys are funded by same-plan sells as a self-funded rotation despite near-zero cash. No malformed or prohibited de-risk violation is present.'}"
968,1789666538228,night,hold,qwen,9598410983,"Neutral regime with Fear & Greed at 50 and modest 24h gains across holdings gives no urgent night-time rotation signal. Cash is only $18, so rebalancing would require selling without a clear risk-reduction benefit. Drawdown is moderate and risk flags are clear, supporting preservation of the current balanced mix.","[{'action':'SELL','key':'rnvda','usd':1439761428,'px':219196152,'pnl':1439759990,'fee':1439761},{'action':'SELL','key':'btc','usd':251290757,'px':76917893344,'pnl':251290506,'fee':251290},{'action':'BUY','key':'rtsla','usd':1439761449,'px':368443674,'pnl':0,'fee':1439761},{'action':'BUY','key':'btc','usd':265780694,'px':76948666656,'pnl':0,'fee':265780}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
969,1789666833361,night,hold,qwen,9589032347,"Macro regime is neutral with Fear & Greed at 50 and no breaker or kill flags, so overnight de-risking is not forced. Holdings are modestly positive and cash is zero, making any rotation require selling first without a clear risk or momentum catalyst. Maintaining current exposure preserves optionality while drawdown remains contained at 4.63%.","[{'action':'SELL','key':'rtsla','usd':1438354491,'px':368016382,'pnl':1438353053,'fee':1438354},{'action':'SELL','key':'btc','usd':274360302,'px':76808595208,'pnl':274360027,'fee':274360},{'action':'BUY','key':'rnvda','usd':1437820469,'px':219133818,'pnl':0,'fee':1437820},{'action':'BUY','key':'btc','usd':261407382,'px':76839324792,'pnl':0,'fee':261407}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
970,1789667133125,night,hold,qwen,9585682903,"Macro regime is neutral with Fear & Greed at 50 and no breaker or kill flags, so no defensive night rotation is required. Holdings are already diversified across defensive index base, large-cap rTokens, and crypto, with only $10 cash limiting meaningful rebalancing.","[{'action':'SELL','key':'rnvda','usd':1437852382,'px':219286134,'pnl':1437850946,'fee':1437852},{'action':'SELL','key':'btc','usd':256207041,'px':76754655998,'pnl':256206784,'fee':256207},{'action':'BUY','key':'rtsla','usd':1437852369,'px':367853556,'pnl':0,'fee':1437852},{'action':'BUY','key':'btc','usd':262836300,'px':76785364002,'pnl':0,'fee':262836}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
